Timestamp,Price Ratio
2024-07-16T23:54:38.483657,0.053053049150209655
2024-07-16T23:54:43.685282,0.053053049150209655
2024-07-16T23:54:48.884043,0.053053049150209655
2024-07-16T23:54:54.091608,0.053053049150209655
2024-07-16T23:54:59.289827,0.053053049150209655
2024-07-16T23:55:04.491020,0.053053049150209655
2024-07-16T23:55:09.690023,0.053053049150209655
2024-07-16T23:55:14.882789,0.053053049150209655
2024-07-16T23:55:20.078826,0.053053049150209655
2024-07-16T23:55:25.279320,0.053053049150209655
2024-07-16T23:55:30.472780,0.053053049150209655
2024-07-16T23:55:35.667651,0.053053049150209655
2024-07-16T23:55:40.859101,0.053053049150209655
2024-07-16T23:55:46.050831,0.053053049150209655
2024-07-16T23:55:51.249200,0.053053049150209655
2024-07-16T23:55:56.452241,0.053053049150209655
2024-07-16T23:56:01.649769,0.053053049150209655
2024-07-16T23:56:06.846538,0.053053049150209655
2024-07-16T23:56:12.049064,0.053053049150209655
2024-07-16T23:56:17.248632,0.053053049150209655
2024-07-16T23:56:22.446220,0.053053049150209655
2024-07-16T23:56:27.758058,0.053053049150209655
2024-07-16T23:56:32.948465,0.053053049150209655
2024-07-16T23:56:38.143157,0.053053049150209655
2024-07-16T23:56:43.336637,0.053053049150209655
2024-07-16T23:56:48.533363,0.053053049150209655
2024-07-16T23:56:53.734570,0.053053049150209655
2024-07-16T23:56:58.932417,0.053053049150209655
2024-07-16T23:57:04.128173,0.053053049150209655
2024-07-16T23:57:09.325121,0.053053049150209655
2024-07-16T23:57:14.524917,0.053053049150209655
2024-07-16T23:57:19.737983,0.053053049150209655
2024-07-16T23:57:24.946031,0.053053049150209655
2024-07-16T23:57:30.205042,0.053053049150209655
2024-07-16T23:57:35.408175,0.053053049150209655
2024-07-16T23:57:40.611997,0.053053049150209655
2024-07-16T23:57:45.805062,0.053053049150209655
2024-07-16T23:57:51.003366,0.053053049150209655
2024-07-16T23:57:56.199493,0.053053049150209655
2024-07-16T23:58:01.401833,0.053053049150209655
2024-07-16T23:58:06.644716,0.053053049150209655
2024-07-16T23:58:11.841872,0.053053049150209655
2024-07-16T23:58:17.037458,0.053053049150209655
2024-07-16T23:58:22.234094,0.053053049150209655
2024-07-16T23:58:27.434429,0.053053049150209655
2024-07-16T23:58:32.628811,0.053053049150209655
2024-07-16T23:58:37.825135,0.053053049150209655
2024-07-16T23:58:43.019010,0.053053049150209655
2024-07-16T23:58:48.246220,0.053053049150209655
2024-07-16T23:58:53.440307,0.053053049150209655
2024-07-16T23:58:58.633271,0.053053049150209655
2024-07-16T23:59:03.832861,0.053053049150209655
2024-07-16T23:59:09.036285,0.053053049150209655
2024-07-16T23:59:14.233830,0.053053049150209655
2024-07-16T23:59:19.429501,0.053053049150209655
2024-07-16T23:59:24.631014,0.053053049150209655
2024-07-16T23:59:29.827733,0.053053049150209655
2024-07-16T23:59:35.051342,0.053053049150209655
2024-07-16T23:59:40.262291,0.053053049150209655
2024-07-16T23:59:45.470819,0.053053049150209655
2024-07-16T23:59:50.668069,0.053053049150209655
2024-07-16T23:59:55.859887,0.053053049150209655
2024-07-17T00:00:01.080468,0.053053049150209655
2024-07-17T00:00:06.283981,0.053053049150209655
2024-07-17T00:00:11.483755,0.053053049150209655
2024-07-17T00:00:16.680378,0.053053049150209655
2024-07-17T00:00:21.877743,0.053053049150209655
2024-07-17T00:00:27.075383,0.053053049150209655
2024-07-17T00:00:32.272687,0.053053049150209655
2024-07-17T00:00:37.472567,0.053053049150209655
2024-07-17T00:00:42.669835,0.053053049150209655
2024-07-17T00:00:47.867788,0.053053049150209655
2024-07-17T00:00:53.065886,0.053053049150209655
